date,total_expense,transactions_per_day,budget_utilization,category_count,baseline_cost,adventure_cost,material_purchases,experience_ratio,prob_camping,prob_dorm,prob_suite,prob_unpaid,approximate_time,total_num_transports,num_unique_transports,primary_transport,night_travel_ratio,hours_per_transit,activity_time,is_activity,is_tour,activity_count,novelty_flag,activity_type
2024-07-01,0.9436305272148846,0.3076923076923077,0.7783333333333334,0.42857142857142855,0.976575394591454,0.0,0.0,0.0,0.03629581973529097,0.9069291996507598,0.056774980613949144,0.0,0.9420389284298114,0.2,0.3333333333333333,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.9525508235370765,0.3076923076923077,1.024,0.5714285714285714,0.965406557415698,0.9411652254009889,0.0,0.5263671875,0.009779300248795957,0.9763862183683895,0.013834481382814437,0.0,0.9148200283037066,0.4,0.6666666666666666,2.0,0.0,2.0,4.0,0.0,1.0,1.0,1.0,2.0
2024-07-03,0.9303887167539269,0.46153846153846156,0.5425,0.5714285714285714,0.9626683015379375,0.8299224843750435,0.0,0.15145929339477726,0.02379629289435201,0.9337445221091075,0.04245918499654053,0.0,0.9148200283037066,0.2,0.3333333333333333,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.9236934171565448,0.3076923076923077,0.46016666666666667,0.2857142857142857,0.9713506332657799,0.0,0.0,0.0,0.02379629289435201,0.9337445221091075,0.04245918499654053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.9177561704236812,0.3076923076923077,0.40116666666666667,0.2857142857142857,0.9665158436470805,0.0,0.0,0.0,0.02379629289435201,0.9337445221091075,0.04245918499654053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-06,0.9447963236849379,0.5384615384615384,0.8055,0.42857142857142855,0.9786469408863933,0.0,0.0,0.0,0.01681097449131907,0.9542750318829565,0.028913993625724423,0.0,0.946727699280809,0.4,0.6666666666666666,3.0,0.0,3.25,2.0,0.0,1.0,1.0,1.0,5.0
2024-07-07,0.9426369999641964,0.5384615384615384,0.7561666666666668,0.7142857142857143,0.9701046131784862,0.8826345419235779,0.2,0.21732422305488205,0.033688638098169514,0.9327657915111909,0.033545570390639795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.9674065759490379,0.38461538461538464,1.7326666666666666,0.5714285714285714,0.9522954860785801,0.9715894703733859,0.0,0.8158907272027702,0.033688638098169514,0.9327657915111909,0.033545570390639795,0.0,0.8913707177682604,0.4,0.3333333333333333,4.0,0.0,1.5,8.0,0.0,1.0,1.0,1.0,2.0
2024-07-09,0.9412507246900214,0.8461538461538461,0.7266666666666667,0.8571428571428571,0.9748791021128864,0.0,0.6,0.0,0.033688638098169514,0.9327657915111909,0.033545570390639795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.9480782265996487,0.5384615384615384,0.8893333333333333,0.5714285714285714,0.9404651464482483,0.8299224843750435,0.0,0.09239130434782608,0.0,0.0,0.0,1.0,0.9800040732412355,0.2,0.3333333333333333,3.0,1.0,13.0,4.0,0.0,1.0,1.0,1.0,5.0
