date,total_expense,transactions_per_day,budget_utilization,category_count,baseline_cost,adventure_cost,material_purchases,experience_ratio,prob_camping,prob_dorm,prob_suite,prob_unpaid,approximate_time,total_num_transports,num_unique_transports,night_travel_ratio,hours_per_transit,activity_time,is_activity,is_tour,activity_count,novelty_flag,primary_transport_0,primary_transport_1,primary_transport_2,primary_transport_3,primary_transport_4,primary_transport_5,activity_type_0,activity_type_1,activity_type_2,activity_type_3,activity_type_4,activity_type_5
2024-07-01,0.6195327967418649,0.3076923076923077,0.7783333333333334,0.42857142857142855,0.805959072000225,0.0,0.0,0.0,0.03592414295197819,0.9077218502738843,0.05635400677413756,0.0,0.6122961576274708,0.2,0.3333333333333333,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.662696436510888,0.3076923076923077,1.024,0.5714285714285714,0.7338031956445558,0.6083797887317541,0.0,0.5263671875,0.009769166718893977,0.9762667005597788,0.01396413272132734,0.0,0.5064224831767222,0.4,0.6666666666666666,0.0,0.09090909090909091,0.6711877414712396,0.0,1.0,0.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-07-03,0.5631255328972221,0.46153846153846156,0.5425,0.5714285714285714,0.7176753334177723,0.308812524996738,0.0,0.15145929339477726,0.02399425480657618,0.9353135303230649,0.04069221487035898,0.0,0.5064224831767222,0.2,0.3333333333333333,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.537593506999067,0.3076923076923077,0.46016666666666667,0.2857142857142857,0.7708606245850227,0.0,0.0,0.0,0.02399425480657618,0.9353135303230649,0.04069221487035898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.5164209152635792,0.3076923076923077,0.40116666666666667,0.2857142857142857,0.740501036761113,0.0,0.0,0.0,0.02399425480657618,0.9353135303230649,0.04069221487035898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-07-06,0.6249189032751907,0.5384615384615384,0.8055,0.42857142857142855,0.8205862672486034,0.0,0.0,0.0,0.01732093175567382,0.9558679504973646,0.026811117746961335,0.0,0.634005315234596,0.4,0.6666666666666666,0.0,0.14772727272727273,0.45815690999132624,0.0,1.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-07-07,0.6149998361326854,0.5384615384615384,0.7561666666666668,0.7142857142857143,0.7628493967701219,0.41378343155925956,0.2,0.21732422305488205,0.03398188617716743,0.93349914228885,0.032518971533982574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.7459498545742392,0.38461538461538464,1.7326666666666666,0.5714285714285714,0.6613958256479158,0.7724115192159485,0.0,0.8158907272027702,0.03398188617716743,0.93349914228885,0.032518971533982574,0.0,0.4362085839710631,0.4,0.3333333333333333,0.0,0.06818181818181818,0.9163138199826525,0.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-07-09,0.6087613043392014,0.8461538461538461,0.7266666666666667,0.8571428571428571,0.7942890569885269,0.0,0.6,0.0,0.03398188617716743,0.93349914228885,0.032518971533982574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.6404830253931239,0.5384615384615384,0.8893333333333333,0.5714285714285714,0.6052699254453912,0.308812524996738,0.0,0.09239130434782608,0.0,0.0,0.0,1.0,0.8304004496130023,0.2,0.3333333333333333,1.0,0.5909090909090909,0.6711877414712396,0.0,1.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
